Gene,C,Z,Pval,FDR,Module
METTL2B,0.03712845829455888,2.7361535993843287,0.0031081001579846145,0.0035827989514414,
SUPT16HP1,0.06307063894339551,2.7350448433872208,0.0031185889178143734,0.0035947005995611587,
CDH23,0.046479453919548955,2.734992114008065,0.0031190885271611367,0.0035950874178753574,
B3GNTL1,0.051908589608919004,2.7349450433380422,0.003119534581273633,0.003595412470545065,
MRPL2,0.045611011185887,2.7341699308049896,0.003126888016094702,0.00360369815631316,
AL133453.1,0.07464029200925595,2.734036957606789,0.0031281510898522823,0.003604964277164011,
SNURF,0.0360441573925695,2.7335317620903976,0.0031329539835409626,0.003610309432768182,
AP000560.1,0.04599275898789094,2.733353318868694,0.0031346520290333147,0.0036120762931681925,
CLHC1,0.08469718032907714,2.732137987368323,0.003146239038776674,0.0036252374751291738,
ENPP1,0.06434837255460153,2.7319357406610707,0.0031481710026564917,0.003627272882101929,
DYNC2LI1,0.04342352527054137,2.7316190923836103,0.003151197933520921,0.0036305696124322717,
LSS,0.04103428758633835,2.7312853235621835,0.003154391360142985,0.0036336699178802136,
OR1F12,0.07260625830926022,2.73121658728824,0.0031550493752704784,0.0036336699178802136,
AC234778.1,0.07260625830926022,2.73121658728824,0.0031550493752704784,0.0036336699178802136,
AL096854.1,0.07260625830926022,2.73121658728824,0.0031550493752704784,0.0036336699178802136,
RNA5SP65,0.07260625830926022,2.73121658728824,0.0031550493752704784,0.0036336699178802136,
AP003733.1,0.07260625830926022,2.73121658728824,0.0031550493752704784,0.0036336699178802136,
IGLV7-43,0.07260625830926022,2.73121658728824,0.0031550493752704784,0.0036336699178802136,
EEF1AKMT2,0.05462182923388979,2.7308656260931667,0.003158411067203511,0.003637350450345027,
SAMD7,0.0593601557191417,2.728615392483987,0.0031800417005404245,0.003662068722347766,
AL049840.2,0.04458990428953403,2.7278216418938515,0.003187703468726899,0.0036705061532732422,
TRIM27,0.04458990428953403,2.7278216418938515,0.003187703468726899,0.0036705061532732422,
GPAM,0.06610507128285711,2.727352338733575,0.0031922412813180337,0.0036755381594835396,
CAPN5,0.05892528906656941,2.7268275520884058,0.003197322461456432,0.0036811952361297516,
GRM1,0.022362341362047265,2.7243490867566855,0.0032214183710220206,0.0037087429276216333,
AC069114.1,0.062218386792383076,2.723270690693646,0.003231953567659988,0.003720676416617029,
RPS10P16,0.046496699357911286,2.7228819397119617,0.003235758994587406,0.003724861640933128,
AC004870.4,0.048071050061991256,2.7226860942438647,0.0032376776238314453,0.0037268745422581596,
PLEKHH3,0.046438157201812345,2.722629570349329,0.0032382315588426825,0.003727316421946955,
LINC00667,0.02530979064088023,2.7220161005533523,0.0032442490582232975,0.0037340466763712775,
KRT18P16,0.05105009686121168,2.721808277835883,0.0032462898623131712,0.00373561092046937,
EIF4EBP3,0.05105009686121168,2.721808277835883,0.0032462898623131712,0.00373561092046937,
AC005332.3,0.05105009686121168,2.721808277835883,0.0032462898623131712,0.00373561092046937,
AC018665.1,0.05105009686121168,2.721808277835883,0.0032462898623131712,0.00373561092046937,
ILDR1,0.057202357478214116,2.7206228276666087,0.0032579529933240274,0.003748835242948133,
CPHL1P,0.04469133073283526,2.7204401114381507,0.003259754007653285,0.003750710711310027,
ICAM4,0.0556446740295165,2.7197555230376493,0.0032665098881246067,0.003758286809864311,
COL6A4P2,0.08980265784923501,2.718445685551461,0.003279471165226239,0.0037730013647277677,
AC068631.2,0.04186257429534138,2.7168375052751466,0.003295447887259066,0.00379118343443965,
AC098820.1,0.06605295443620918,2.7166945096620916,0.0032968718827612606,0.003792622575256459,
ZNF860,0.06839338357991617,2.7162335692424997,0.0033014658403733603,0.0037977080030074167,
RNU1-27P,0.04481500982282228,2.7160775761861338,0.0033030218465906766,0.003798501119343851,
AC010468.2,0.04481500982282228,2.7160775761861338,0.0033030218465906766,0.003798501119343851,
LINC02305,0.04481500982282228,2.7160775761861338,0.0033030218465906766,0.003798501119343851,
REM1,0.04481500982282228,2.7160775761861338,0.0033030218465906766,0.003798501119343851,
AC121161.2,0.04481500982282228,2.7160775761861338,0.0033030218465906766,0.003798501119343851,
PALM2,0.04397366125064548,2.715922812147677,0.0033045662451773182,0.0038000778049211152,
NOMO2,0.04568815366121018,2.715588751738483,0.0033079020654412762,0.0038037142579267556,
AC087633.2,0.06430229108619213,2.7147948331148615,0.003315842034403176,0.0038126443033285494,
ZSCAN9,0.07718094694944902,2.71470685759225,0.0033167229301600556,0.0038134571254916905,
GPR173,0.07989915121864362,2.7139084624244143,0.0033247268569659852,0.0038224592557165584,
ZDHHC4,0.06608130871785113,2.713053351207095,0.0033333186193684897,0.003832136244391217,
LTBP2,0.05279027345227755,2.7128657262754423,0.0033352064562611238,0.0038341054813978447,
AC020637.1,0.04728665585613612,2.711898291415303,0.0033449558171047625,0.003845111532978559,
LDHC,0.062134822139004085,2.711847594515762,0.0033454674227339524,0.003845497953192929,
IGKV4-1,0.0822308012964445,2.7105256707210557,0.0033588324157301608,0.0038606580779261455,
AC127502.2,0.07650321321708016,2.7100615115245303,0.003363536557922301,0.0038656596023565097,
AC091181.2,0.07650321321708016,2.7100615115245303,0.003363536557922301,0.0038656596023565097,
AC010536.2,0.07107604244109578,2.708948614078474,0.0033748396368094894,0.003878446684122818,
AC016745.1,0.0726635854677223,2.7086882336174325,0.0033774890991555254,0.003881288002689184,
TMEM9,0.06766802243916467,2.7084410116668756,0.0033800063990177,0.0038839771549580558,
SIGLEC5,0.05542149554997542,2.7069453017814773,0.00339527223141299,0.0039012601205962267,
AC079414.3,0.08777990423342029,2.706932537345324,0.0033954027767357253,0.0039012601205962267,
AC090518.1,0.030048945294455624,2.706766339996131,0.0033971029335067423,0.0039030089687372635,
ADD3-AS1,0.06903752666049134,2.7064688961503265,0.003400147618600876,0.003906302311798616,
ATPSCKMT,0.09027899464698384,2.7060365433924094,0.003404577626861254,0.0039111867721340204,
LINC02427,0.03780489582848189,2.705925986861469,0.003405711252638897,0.003912284027009399,
AC093722.1,0.07628057327988796,2.7055321348962544,0.0034097524933361175,0.0039163105983829076,
AC084125.4,0.07628057327988796,2.7055321348962544,0.0034097524933361175,0.0039163105983829076,
AC002094.3,0.07628057327988796,2.7055321348962544,0.0034097524933361175,0.0039163105983829076,
FANCE,0.0680429012298851,2.705461486785878,0.0034104778558963003,0.003916938463924498,
AC091951.3,0.07206139895233948,2.7050867268348004,0.003414327933087729,0.003921154814640652,
PPP2R3B,0.04689997666669653,2.704724299209461,0.003418055029110669,0.00392358490248495,
AC024933.1,0.04689997666669653,2.704724299209461,0.003418055029110669,0.00392358490248495,
GCNT1P3,0.04689997666669653,2.704724299209461,0.003418055029110669,0.00392358490248495,
APLN,0.04689997666669653,2.704724299209461,0.003418055029110669,0.00392358490248495,
AL022151.1,0.04689997666669653,2.704724299209461,0.003418055029110669,0.00392358490248495,
RRH,0.04689997666669653,2.704724299209461,0.003418055029110669,0.00392358490248495,
GC,0.04689997666669653,2.704724299209461,0.003418055029110669,0.00392358490248495,
C2orf91,0.04689997666669653,2.704724299209461,0.003418055029110669,0.00392358490248495,
AC095052.1,0.04689997666669653,2.704724299209461,0.003418055029110669,0.00392358490248495,
RPS20P2,0.025156910511971338,2.7044187971087945,0.0034211995593657527,0.003926988842219354,
AC008462.1,0.05934914319867,2.7037999642892117,0.003427577166380119,0.003934103285123557,
ANKRD24,0.04921374695256518,2.703274849506328,0.0034329973037319334,0.0039401180763049964,
CD70,0.07623725659320688,2.7032315356876033,0.003433444724540458,0.003940425252512187,
AP000646.1,0.0643740976417056,2.702959351879485,0.003436257513772695,0.0039434468918199865,
AC007192.2,0.07210938067545203,2.7027703114179453,0.0034382123050055455,0.003945483628330448,
MROH7-TTC4,0.07138482378758125,2.701977849175835,0.00344641771471471,0.003954692606204754,
ATF4P3,0.06353019357676337,2.7008618637278397,0.003458002820355598,0.003967778547615642,
BTBD6,0.06293522383026191,2.7005064851664726,0.0034616993616095036,0.003971812103217144,
RPS3AP5,0.0542137585029716,2.7001112467056236,0.0034658146824644164,0.003976325701960588,
RGPD3,0.056315005513012675,2.6991377913880963,0.003475969288184756,0.003987767330983171,
IDH2-DT,0.05710702554348626,2.6985542946531456,0.0034820688408203127,0.00399455589098187,
AL136040.2,0.04452565486972312,2.6983924767701835,0.0034837620974772746,0.003996289195190606,
AC010542.3,0.05861134831017971,2.6972721905570762,0.003495505030607009,0.004009549888049216,
MOBP,0.0712669068646145,2.697037331345964,0.0034979713472794325,0.004012168925096583,
WDR64,0.048108026786299725,2.6969314734260137,0.0034990834992531927,0.004013234544041417,
SNRNP35,0.04918730498355856,2.6958813628974534,0.0035101332588509397,0.004025697282585679,
RNY1P12,0.05119299622756631,2.69480998161087,0.0035214391240692864,0.004038029858812945,
AC092445.1,0.05119299622756631,2.69480998161087,0.0035214391240692864,0.004038029858812945,
RPS29P19,0.05119299622756631,2.69480998161087,0.0035214391240692864,0.004038029858812945,
AC107071.1,0.07035088839913953,2.694623778654685,0.003523407382654489,0.004040075491133722,
AL355001.1,0.07428394213823326,2.694584757068099,0.0035238199855676866,0.004040337227645562,
BAGE2,0.04549312320800615,2.694158448270479,0.0035283304778825323,0.0040452972440356404,
RNY3,0.050307059268107336,2.6938641464071122,0.0035314473159281648,0.004048658974291951,
Z97633.1,0.038901719064355945,2.693313691562313,0.0035372836089603405,0.004055137933008669,
AC006333.2,0.06673237822592598,2.6930918220354183,0.0035396384669579986,0.004057625309559907,
ATP6V1D,0.038407621530175386,2.692177593355681,0.00354935667833406,0.004068552882993877,
AC005699.1,0.086379723660272,2.6911601754797827,0.003560199944385519,0.004080768872557358,
POFUT2,0.0500622817005708,2.690052122706945,0.0035720429867902186,0.004094129487238823,
PIK3R2,0.05481193046325596,2.6895173760476125,0.0035777710853883856,0.004100309779420255,
POLR3F,0.0502430424071176,2.6895138098525337,0.0035778093134141973,0.004100309779420255,
PTH1R,0.045729422407164745,2.688451126337943,0.0035892171553567292,0.004113168546016354,
PAX8-AS1,0.04215483211727325,2.688280426769822,0.0035910526450336827,0.004115056824062752,
AC134312.3,0.06765490444688703,2.6874325981045626,0.003600181624471634,0.004125302219007177,
AC069277.1,0.08481777003644403,2.687304997478733,0.0036015573637159324,0.004126662883471473,
AL356599.1,0.04094934310557508,2.685399104571653,0.003622162175536013,0.004150054917062119,
FGFR4,0.07652496868936226,2.6846423855621975,0.0036303724422476844,0.004159244325397771,
AC136469.1,0.08358543935612146,2.6839014927484577,0.003638427173492532,0.004167383297899735,
PPP1R11,0.08358543935612146,2.6839014927484577,0.003638427173492532,0.004167383297899735,
AC015982.1,0.08358543935612146,2.6839014927484577,0.003638427173492532,0.004167383297899735,
AC016644.1,0.08358543935612146,2.6839014927484577,0.003638427173492532,0.004167383297899735,
AC232271.3,0.08358543935612146,2.6839014927484577,0.003638427173492532,0.004167383297899735,
IGLV2-23,0.047601806004432236,2.6824142600395375,0.003654644275633323,0.004185739313023524,
GRIK2,0.07961093943574835,2.6821076614117416,0.003657995544536605,0.00418935867620197,
AC068620.1,0.058727799421697674,2.6820475515310545,0.003658652897319923,0.0041898925860002125,
MORC1,0.07248056485069117,2.681832550811679,0.0036610049810613205,0.00419236714602414,
MIR137HG,0.07044500391085566,2.6813939324006233,0.003665807624773276,0.004196989736720678,
AC104770.1,0.07044500391085566,2.6813939324006233,0.003665807624773276,0.004196989736720678,
AL035696.3,0.07044500391085566,2.6813939324006233,0.003665807624773276,0.004196989736720678,
LINC01847,0.07044500391085566,2.6813939324006233,0.003665807624773276,0.004196989736720678,
CHMP4C,0.02801740621336723,2.679989205163506,0.003681226721024994,0.004214422944446373,
LLPH-DT,0.07179407038114206,2.678587466150616,0.0036966709881818345,0.004231883146295281,
CACNG3,0.0961031500724277,2.678063724013632,0.0037024564431221577,0.00423695715137845,
AC023830.1,0.0961031500724277,2.678063724013632,0.0037024564431221577,0.00423695715137845,
AC005670.1,0.0961031500724277,2.678063724013632,0.0037024564431221577,0.00423695715137845,
HDAC4-AS1,0.0961031500724277,2.678063724013632,0.0037024564431221577,0.00423695715137845,
AC091806.1,0.0961031500724277,2.678063724013632,0.0037024564431221577,0.00423695715137845,
NEURL3,0.0961031500724277,2.678063724013632,0.0037024564431221577,0.00423695715137845,
MAJIN,0.0961031500724277,2.678063724013632,0.0037024564431221577,0.00423695715137845,
AP003721.1,0.055759034885946926,2.6772816755829276,0.003711110366180436,0.004246638665863151,
DGAT2,0.05809022319449844,2.6770597283038753,0.0037135696738315738,0.004249231015977052,
AC244635.2,0.07678417086143902,2.67692382229466,0.003715076314616875,0.0042505111794003585,
AC016590.2,0.07678417086143902,2.67692382229466,0.003715076314616875,0.0042505111794003585,
Z95118.2,0.0832104092697746,2.675942010205029,0.0037259768845143357,0.004262760275330682,
FAM171B,0.06713399003151382,2.6751144750385247,0.0037351868633990885,0.0042730740472875,
AP002387.2,0.04103077950800473,2.6750264477550703,0.0037361677556001375,0.0042739731141567755,
A3GALT2,0.07910065391049453,2.6747074853339097,0.0037397239043319534,0.004277817887122163,
C19orf84,0.07661383640284264,2.6746608357668165,0.003740244260083033,0.004278189838873809,
ZFP69B,0.07327411338209479,2.6735062800033553,0.0037531435375531583,0.0042927203494280705,
AL391839.1,0.036674369146656706,2.6734581109214584,0.0037536825725955243,0.004293112848369271,
SNHG19,0.02176858853549315,2.6734044793477905,0.003754282817206581,0.004293575308506853,
SCARNA20,0.06252905212268708,2.6732871578974104,0.003755596179051819,0.004294853232414576,
AL133227.1,0.07962048857347255,2.672499714813033,0.0037644219244070383,0.004304721643405513,
CACNB1,0.046670392582187345,2.6719108130764715,0.0037710345474720104,0.004312058389581152,
NUDT6,0.0255704313907095,2.670821913696427,0.0037832889512962485,0.004325845231076799,
AC008764.2,0.059697017611464655,2.6707825108164163,0.0037837330573652407,0.004326127342270805,
DGCR11,0.06046102407204238,2.6707208125108837,0.0037844285469215357,0.004326696828095886,
GLB1L,0.031391600900354456,2.670608446328385,0.003785695480801076,0.004327919546640829,
FRAS1,0.05513620383524422,2.6685697944337536,0.0038087475036406413,0.0043540461995929475,
AC116533.1,0.03197506433106348,2.6663865582168005,0.003833573872008068,0.004382198400264568,
CLDN11,0.07295961649369981,2.665602114471069,0.0038425294232017774,0.004392206513571658,
PLIN5,0.06493187391658854,2.66544545394043,0.0038443201725993225,0.004394024277379638,
AL354989.1,0.05429998435311968,2.665191018318942,0.0038472301597819395,0.004396891784445748,
CYP2C9,0.05429998435311968,2.665191018318942,0.0038472301597819395,0.004396891784445748,
AC103796.1,0.07050234615365858,2.6649340223241293,0.0038501714339129523,0.004400023853616147,
MEA1,0.02280228302278567,2.6643138178041164,0.0038572778677042176,0.004407915344334778,
ADPRH,0.07851016310219434,2.6642111812942426,0.003858455031346958,0.004409030674994141,
AC008574.1,0.07594073296481038,2.6634756443415406,0.0038669005124751395,0.00441614867822166,
MCF2L-AS1,0.07594073296481038,2.6634756443415406,0.0038669005124751395,0.00441614867822166,
AC140121.1,0.07594073296481038,2.6634756443415406,0.0038669005124751395,0.00441614867822166,
MTMR7,0.07594073296481038,2.6634756443415406,0.0038669005124751395,0.00441614867822166,
HBE1,0.07594073296481038,2.6634756443415406,0.0038669005124751395,0.00441614867822166,
GABRP,0.07594073296481038,2.6634756443415406,0.0038669005124751395,0.00441614867822166,
AL031731.1,0.07594073296481038,2.6634756443415406,0.0038669005124751395,0.00441614867822166,
AC053481.2,0.07594073296481038,2.6634756443415406,0.0038669005124751395,0.00441614867822166,
ASXL3,0.07594073296481038,2.6634756443415406,0.0038669005124751395,0.00441614867822166,
SNAP25,0.07594073296481038,2.6634756443415406,0.0038669005124751395,0.00441614867822166,
RNFT1P3,0.07594073296481038,2.6634756443415406,0.0038669005124751395,0.00441614867822166,
TERF1P5,0.07154545685221304,2.663223589498818,0.0038697984305838514,0.004419227947769336,
