Gene,C,Z,Pval,FDR,Module
SMIM7,0.06315419196214425,7.096531429350537,6.396343251311026e-13,8.547840526752007e-13,
CAD,0.04714037616178711,7.093891454065018,6.519620868037523e-13,8.711935075432899e-13,
GAN,0.061588389687972284,7.093196105683039,6.552477207250251e-13,8.755187470930264e-13,
GATA3,0.0851197315874652,7.092831680072579,6.569761740527656e-13,8.777628477584965e-13,
MYDGF,0.04567311838537771,7.089937644773947,6.708622053613374e-13,8.962487180386043e-13,
TOR4A,0.030605508687658066,7.08961968804448,6.724052570082762e-13,8.982432684682625e-13,
POLR1B,0.08911042461256322,7.089360990735026,6.736632901388471e-13,8.998568036161241e-13,
NRBF2,0.02394462221270052,7.08887669955099,6.760245873423554e-13,9.029436917701497e-13,
PBX4,0.026652631095667154,7.088803593938608,6.763817389708291e-13,9.033534485182341e-13,
SPART,0.05235518262701572,7.0869497590592525,6.85500629499324e-13,9.154641663147573e-13,
ULK2,0.0643894487094542,7.0868668750520865,6.859111352656943e-13,9.159441772043903e-13,
MCRIP1,0.08470924010014694,7.08649600636702,6.877509202641432e-13,9.183325890862292e-13,
TMCO3,0.052771672794329774,7.086310649975898,6.88672239872082e-13,9.194943381377246e-13,
API5,0.057472589145646444,7.086075061305754,6.898449884259764e-13,9.209915895504697e-13,
HNRNPA1P13,0.08433802073126188,7.081941626478037,7.107426909504756e-13,9.488208589776558e-13,
TRIM4,0.05493982053647326,7.0805492417898614,7.179211589055834e-13,9.583325689477284e-13,
RBM48,0.08098739599013961,7.0795390805757,7.23173542257796e-13,9.652719787772636e-13,
C8orf37-AS1,0.05280612503497086,7.079241148648523,7.247298408678041e-13,9.672772915176897e-13,
ZNF813,0.061590976734939316,7.078922206048873,7.263995341777367e-13,9.694336393766579e-13,
AL606491.1,0.07528320856352708,7.07571435859486,7.434041824142932e-13,9.920537694335837e-13,
ZNF845,0.06254208284200108,7.075473576374236,7.446962003688854e-13,9.937039923672313e-13,
ACOX1,0.055869265412940725,7.074784542176893,7.484056873037786e-13,9.985795399230686e-13,
MRPS26,0.08536856147107028,7.07374077917908,7.540594492965709e-13,1.006048368076529e-12,
ZC3H7A,0.0329305793586255,7.073038796471049,7.578854327129036e-13,1.01107768729251e-12,
NCSTN,0.05544903429591797,7.072869027684555,7.588135717557929e-13,1.0122405977289787e-12,
NAPB,0.08419076968795874,7.072797798294336,7.592033203364951e-13,1.0126851875726815e-12,
NDC80,0.06952090172717774,7.071864888445786,7.643261263421998e-13,1.0194425665492347e-12,
NFATC2IP,0.07602290298030738,7.071476224117464,7.664703583411504e-13,1.0222264747891864e-12,
ZKSCAN4,0.09260600547184503,7.070817416327038,7.70118439563054e-13,1.0270154740573922e-12,
MRPL19,0.06107038170307889,7.069815850279352,7.7569716763032e-13,1.0343782440539934e-12,
ZBTB16,0.08193386331195907,7.069185936232727,7.792260811887874e-13,1.0390067316014655e-12,
ANO8,0.07182389880882627,7.069055073163484,7.799611776764016e-13,1.0399095799902303e-12,
GINS1,0.08845582548419553,7.066901502928643,7.921565985413788e-13,1.0560910227654689e-12,
HMGA1P4,0.04241046180564985,7.066713797464261,7.9322837364436e-13,1.0574412884068946e-12,
TMEM209,0.05957049293049602,7.065477685381868,8.003220392730024e-13,1.066818451934148e-12,
AL118558.1,0.03772198507301768,7.064851276004752,8.03940532300053e-13,1.0715622078237943e-12,
SH3TC2,0.02552773345916236,7.064563755679067,8.056067811224901e-13,1.0736235425912713e-12,
KCNQ4,0.02552773345916236,7.064563755679067,8.056067811224901e-13,1.0736235425912713e-12,
ZC3H12B,0.043563052235590295,7.064524666928832,8.058335712036188e-13,1.0738459849877917e-12,
CTNS,0.08575351104058329,7.064460560462905,8.062056478523239e-13,1.0742619874124063e-12,
KDM6B,0.07636213352382547,7.064234183969709,8.075208955653239e-13,1.0759346018624457e-12,
AL672142.1,0.08541471531508993,7.06409666304506,8.083209198961296e-13,1.0769205391439854e-12,
COPS6,0.08010598193035723,7.0636075695501095,8.111725137874768e-13,1.0806394192738531e-12,
ATP5PD,0.0587584938397847,7.0631696284188745,8.13734244122e-13,1.083971621041666e-12,
PHC2,0.04804216452982774,7.062661530371617,8.167163031893799e-13,1.0878632042036794e-12,
IL23A,0.08977411213349039,7.062388146913724,8.183252411749485e-13,1.0899253527836263e-12,
AC009022.1,0.06038011214399011,7.062198761492896,8.194416500388546e-13,1.091331245492115e-12,
AC006486.1,0.06887309705401089,7.062172826542439,8.195946503548833e-13,1.0914539585256165e-12,
ZNF75A,0.051565341609218045,7.0616765636713374,8.225277019290672e-13,1.0952785719034669e-12,
ATP1A1-AS1,0.040466870199126315,7.060905054322742,8.271079967164542e-13,1.1012959249471297e-12,
MOCS1,0.09528249658477612,7.060155641857334,8.315810604319592e-13,1.1070874276435869e-12,
AC022150.1,0.09528249658477612,7.060155641857334,8.315810604319592e-13,1.1070874276435869e-12,
ELOVL1,0.044672069664741014,7.060100179061695,8.319130461599813e-13,1.1074471919412935e-12,
ASB6,0.058005240016557366,7.0596115032681634,8.348437564439527e-13,1.1112660823918836e-12,
AC083798.2,0.05727324267620849,7.057357780712914,8.484914906103963e-13,1.1293488490876391e-12,
PXYLP1,0.05562655713257556,7.056023304667954,8.566755168510783e-13,1.1401572333363443e-12,
SEPT10,0.03842113310426043,7.05502274164424,8.628624834482492e-13,1.1483063058890547e-12,
AC135050.3,0.08353160025920109,7.053987110315746,8.693124574925559e-13,1.156804156167656e-12,
UGDH,0.08641309071214771,7.0531133137436495,8.747912851745858e-13,1.1640085256210878e-12,
ATP5PO,0.07268616960475184,7.053097783123421,8.748889700966562e-13,1.164052139603341e-12,
FAAP100,0.08905540063014396,7.052491962863264,8.787078365191377e-13,1.1690464644016482e-12,
RNF122,0.09557245756579373,7.051726368876523,8.835572542197791e-13,1.1754110078760863e-12,
ADPRHL2,0.08262204411149061,7.051701833974342,8.837130963302623e-13,1.1755311281402557e-12,
TMX2,0.038123715692581016,7.051569173724679,8.845562020212225e-13,1.1765653732143148e-12,
ADAL,0.08616303730869733,7.050686334652397,8.901871089390994e-13,1.1839673399372448e-12,
CDCA4,0.07171651545779296,7.050637865332932,8.904972711968952e-13,1.184292032750843e-12,
NOP53,0.05412090180442656,7.048301825622734,9.055722776064706e-13,1.2042513144441973e-12,
AL365436.1,0.0641551705789681,7.048085657051798,9.069798526762038e-13,1.2058548949436608e-12,
LINC00964,0.0641551705789681,7.048085657051798,9.069798526762038e-13,1.2058548949436608e-12,
Z95118.2,0.0641551705789681,7.048085657051798,9.069798526762038e-13,1.2058548949436608e-12,
AC025171.3,0.08528298359848176,7.04795687624384,9.07819424916866e-13,1.2068816580028966e-12,
MIEN1,0.010778338341513259,7.047545871518929,9.105040273377892e-13,1.2103609240438748e-12,
NDUFS8,0.08041597973417823,7.047430143903327,9.112613415849255e-13,1.211277860953458e-12,
AC131235.1,0.07752556022028037,7.046841365266053,9.151238511545984e-13,1.21632188146495e-12,
HMGN4,0.0675446253367143,7.0454679682896595,9.241961512676763e-13,1.2282891490169341e-12,
KCNH3,0.05293178486142694,7.045040731559965,9.270363144462612e-13,1.2319725278458132e-12,
RN7SL677P,0.03494969071938615,7.0419311554843524,9.479675267398953e-13,1.2594154844472394e-12,
RN7SL37P,0.03494969071938615,7.0419311554843524,9.479675267398953e-13,1.2594154844472394e-12,
LCMT2,0.03494969071938615,7.0419311554843524,9.479675267398953e-13,1.2594154844472394e-12,
AL591178.1,0.03494969071938615,7.0419311554843524,9.479675267398953e-13,1.2594154844472394e-12,
LIMD1-AS1,0.023024312956500172,7.041610577667723,9.501515835895437e-13,1.2622235925996205e-12,
C1QA,0.06247718854776895,7.041338822135648,9.520068853586147e-13,1.2645945842546031e-12,
PPP3R1,0.047748871033210134,7.040967926426053,9.545447628007723e-13,1.26787185424893e-12,
TRAF6,0.033780051199970886,7.040217987795197,9.596965579454065e-13,1.2746203117968541e-12,
HSF2,0.0675618217827932,7.039623724127759,9.63798285725156e-13,1.279973226910171e-12,
SNORA72,0.05223095570721037,7.037627733766081,9.777012894713557e-13,1.2983409792950237e-12,
RPS23P2,0.020045819361323162,7.035601702911015,9.920146895696758e-13,1.3172509582957625e-12,
AL138930.1,0.09099090773120228,7.03400543608212,1.003436500546821e-12,1.3322591696339351e-12,
TMEM63B,0.04881501390230204,7.034001354922859,1.00346586725857e-12,1.3322591696339351e-12,
SNORA28,0.029548588537927127,7.032838557333902,1.0118674153874796e-12,1.3433141037500231e-12,
DPH2,0.0711069464610521,7.032355997795713,1.0153742711718103e-12,1.3478698874311804e-12,
SPATA1,0.08391728858025747,7.0299665017958874,1.0329156450251752e-12,1.3710538951877354e-12,
ATAD3B,0.07673002475837322,7.029925598018323,1.0332184940076476e-12,1.3713543865847508e-12,
GDF11,0.08125298226428165,7.0296812879903285,1.0350291645205692e-12,1.3736559636284976e-12,
TMEM223,0.09032388410450252,7.0295895093422445,1.0357101734099789e-12,1.3744580620049254e-12,
RAB37,0.06945494646689605,7.029049407996981,1.039726704690103e-12,1.379686179941717e-12,
KARS,0.06060463980748965,7.027893872511954,1.0483713694204694e-12,1.3910544642783884e-12,
PTCHD1-AS,0.07490997654778203,7.027859318925092,1.0486309505325012e-12,1.391295958189678e-12,
AC004053.1,0.07788001072890027,7.0262141270101,1.061063556424126e-12,1.407687070639908e-12,
TNFSF12,0.08370845382890946,7.026159346048784,1.0614800101165684e-12,1.408135402132594e-12,
PLCD1,0.09172295745944944,7.025595712527928,1.0657741645777644e-12,1.4137273570663927e-12,
AL122035.2,0.0832674926297308,7.02555782927298,1.066063396046151e-12,1.413901859539393e-12,
FAM237B,0.0832674926297308,7.02555782927298,1.066063396046151e-12,1.413901859539393e-12,
STAMBP,0.056206284302692804,7.024250923927846,1.0760886497895885e-12,1.4270926455170067e-12,
IKBKB,0.05489967807441682,7.024233572366473,1.076222373458445e-12,1.4271644517601118e-12,
CAPG,0.07784614100441373,7.023899874698265,1.078797262024192e-12,1.430473204964278e-12,
LZIC,0.07064802401351364,7.023509241422033,1.0818191565435928e-12,1.4343741500408692e-12,
MTCO3P11,0.0843334503349402,7.022007095980237,1.0935171269628626e-12,1.4497663858285486e-12,
ABCF3,0.05666637344657151,7.021997811946267,1.0935898108335343e-12,1.4497663858285486e-12,
SCAP,0.0545370701850849,7.021710301537992,1.0958430511825664e-12,1.4526461142662538e-12,
ZNF275,0.04579154840186633,7.019192544557939,1.1157704311296093e-12,1.4789524694662539e-12,
THAP12,0.03623029101268934,7.018904266458652,1.1180746295248861e-12,1.4818971551178264e-12,
AC123912.1,0.0755106854526303,7.018121902670892,1.124351587156661e-12,1.4901065152281673e-12,
AL132671.2,0.017194367403365503,7.017618796548873,1.1284062876212019e-12,1.495369715672699e-12,
ZBTB26,0.07212858914300688,7.01751881375413,1.1292137889930078e-12,1.4963292516477467e-12,
EDAR,0.053652271975255086,7.016964381703625,1.1337019020485818e-12,1.5021654903095138e-12,
EEF1E1,0.06826736217987138,7.016635649306726,1.1363712395868998e-12,1.5055911503214733e-12,
SELENON,0.0655208462896455,7.016381785984833,1.1384368507807332e-12,1.5082164794194925e-12,
SEL1L,0.044429419087023164,7.013321696767464,1.163627503124098e-12,1.5414755237869385e-12,
MRPS31P5,0.07017490027471389,7.013093475476182,1.1655279761559975e-12,1.5438790696788285e-12,
MORN3,0.08353563557223502,7.012892503255013,1.1672040578524123e-12,1.5459850497433651e-12,
PJVK,0.07986804597396857,7.011035113794062,1.1828067467842756e-12,1.5665354255098737e-12,
CHPF,0.06806511598088356,7.0085741029388755,1.2037954969764818e-12,1.5942156581580435e-12,
GRM7,0.05417097382792079,7.007402572801126,1.2139148098799397e-12,1.6074982057436935e-12,
MLEC,0.06876120139129893,7.005400325579945,1.2314030758919876e-12,1.630536234719943e-12,
ZNF620,0.054842989751067814,7.004423748067031,1.2400222305946842e-12,1.6418278836090859e-12,
CAPN15,0.07795423986552602,7.003571892124527,1.2475889034655904e-12,1.6517244496347187e-12,
SHROOM1,0.09512392663749603,7.0017489070637335,1.263934167587221e-12,1.6732409656388295e-12,
AP000593.4,0.07669448164149428,7.001503092515691,1.2661541993116591e-12,1.6760562009488703e-12,
ATP6V0A2,0.06088176386290556,6.999548138602562,1.2839467060664603e-12,1.6994833734294709e-12,
LINC01191,0.08296896785231467,6.996164685354476,1.3153215097849109e-12,1.7408838344267596e-12,
ERCC4,0.085412679697723,6.992197626950106,1.3530665410777119e-12,1.7907088294360332e-12,
TBCD,0.06094984588594653,6.9908554377590075,1.3660758680035e-12,1.8077925484633094e-12,
KBTBD7,0.05265406821164935,6.99060065968331,1.368559149780281e-12,1.8109451628539484e-12,
BIVM,0.08057414731815003,6.990486672724197,1.3696715955674185e-12,1.8122834878933218e-12,
AC079949.4,0.08144687846141867,6.9903143410029465,1.3713551359913124e-12,1.814377204638008e-12,
AC096586.1,0.08535418484806075,6.990297277530296,1.3715219425827636e-12,1.8144640394127534e-12,
RPL10AP6,0.08160237892128984,6.987274829992534,1.4013844119487364e-12,1.8538340373156776e-12,
STUB1,0.07060062500374369,6.985685642339338,1.4173407727239828e-12,1.8748037629467407e-12,
GFM2,0.06330747434194377,6.983235669632333,1.4422895818356987e-12,1.9076643823763864e-12,
AC098679.2,0.05523810538103234,6.981874269770078,1.4563387445273833e-12,1.92610464928865e-12,
KCTD7,0.07177060859697022,6.980973400058268,1.4657090920076774e-12,1.9383546092519497e-12,
SLC38A9,0.041727361815183356,6.9804460073423185,1.471222149322248e-12,1.945501992769886e-12,
RSRP1,0.053831313427515654,6.979366039508184,1.4825750367590656e-12,1.960370176895752e-12,
RNF40,0.07644615442089413,6.9789678966430415,1.486782049079802e-12,1.9657880616482725e-12,
TMEM229B,0.07193557328617678,6.9760412155920175,1.5180684560131787e-12,2.0070062432834758e-12,
KRTCAP2,0.09086359740669278,6.975656482779365,1.5222289886950699e-12,2.0123584463554023e-12,
HELZ2,0.04577221802675781,6.974835123665513,1.531148686429149e-12,2.0240009244800148e-12,
MED12,0.07402130188688978,6.974815430503441,1.5313631758105367e-12,2.0241352590644285e-12,
CASS4,0.04711499438986929,6.974280842735092,1.5371969428522362e-12,2.0316965121314764e-12,
AC004801.6,0.09522220231450708,6.973712763093085,1.5434200782591039e-12,2.0394706515987894e-12,
TAS2R30,0.09522220231450708,6.973712763093085,1.5434200782591039e-12,2.0394706515987894e-12,
HSPA8P8,0.09522220231450708,6.973712763093085,1.5434200782591039e-12,2.0394706515987894e-12,
POFUT1,0.0628031841835816,6.9736397304785465,1.5442219177980284e-12,2.0403798625056983e-12,
CRIPT,0.08028992215606674,6.970567520258316,1.5783248738707412e-12,2.0852864511564662e-12,
ABI3,0.08390912148555961,6.969971433412605,1.58502674050091e-12,2.0939867082241856e-12,
TMEM138,0.009782596369019746,6.969729111377894,1.5877591629885083e-12,2.0974420174599227e-12,
MORF4L1,0.04541689024015215,6.96855517038912,1.6010620446677361e-12,2.1148594467902466e-12,
AC005162.3,0.08751195040716571,6.968352984332337,1.6033641858006856e-12,2.1177443885807554e-12,
ZNHIT2,0.07153105320885156,6.966896076473944,1.620049138447443e-12,2.1396245120344976e-12,
ZNF641,0.032348943396225904,6.966500362584678,1.6246102986482244e-12,2.145490507802449e-12,
GZMM,0.0906825197644648,6.965772101523173,1.6330374680355153e-12,2.1564607872578553e-12,
AL157938.2,0.06406433509974836,6.964279183095671,1.6504471898713187e-12,2.1792902299478893e-12,
C17orf113,0.08224769025302694,6.964241999948908,1.6508831171366453e-12,2.1797053539518957e-12,
CHCHD6,0.038862248876712115,6.964045051227075,1.6531939852431227e-12,2.1825957693867907e-12,
PLXNB2,0.046374012842356455,6.9627582467596945,1.668370764581603e-12,2.202470466838901e-12,
NAF1,0.06096033794167042,6.960135018814528,1.6997338688898172e-12,2.2437087593603698e-12,
FBXL14,0.08073736388233005,6.959650122500434,1.7055942260681592e-12,2.251278932089966e-12,
AP003327.2,0.07115921937213267,6.957179476618699,1.7357629570161849e-12,2.2909311798004313e-12,
RPS28,0.07925270205300232,6.956974498686157,1.7382892919454448e-12,2.294096707759924e-12,
NUDT16,0.07192316581187581,6.955228805230639,1.7599514176425483e-12,2.3225142548934115e-12,
INTS1,0.03146810107910859,6.955154748560015,1.7608762078288882e-12,2.323563675314788e-12,
AC083870.1,0.06506360775863429,6.954391370635361,1.7704367794799137e-12,2.3360074457911104e-12,
MIR644A,0.09525694521410852,6.952025815863068,1.8003874383106527e-12,2.3748270313815274e-12,
ALS2CL,0.09525694521410852,6.952025815863068,1.8003874383106527e-12,2.3748270313815274e-12,
PMCH,0.09525694521410852,6.952025815863068,1.8003874383106527e-12,2.3748270313815274e-12,
AL049637.1,0.09525694521410852,6.952025815863068,1.8003874383106527e-12,2.3748270313815274e-12,
ZNF18,0.09875192076713228,6.95150648716814,1.807028942877199e-12,2.3834123013576295e-12,
USP13,0.04591845591630251,6.951481052816368,1.8073548298001686e-12,2.3836668273007963e-12,
XKR8,0.033739244953347,6.9512628350132015,1.8101531942107502e-12,2.3871819534506654e-12,
IRAK4,0.04431091098582882,6.9510400349966,1.8130147024665503e-12,2.39077982897317e-12,
REV1,0.04418135778193411,6.950694097086739,1.8174665107188214e-12,2.396474112435214e-12,
AC009716.2,0.08590553114861273,6.950420874001546,1.820990139612762e-12,2.400943770314312e-12,
RNF20,0.07826061802417904,6.949944068145674,1.8271553296327395e-12,2.4088953673184996e-12,
HCG11,0.07389776369055273,6.949192420417281,1.8369158605292166e-12,2.421585492702953e-12,
RNA5SP224,0.0710405828263275,6.949036411342524,1.8389481153916474e-12,2.424086402163455e-12,
AC092053.5,0.08479460980546154,6.948962473086429,1.839912043135585e-12,2.4251787874168446e-12,
SLC45A3,0.08694029875114162,6.948689622945363,1.843473459917954e-12,2.429694497697405e-12,
GPR108,0.01857041564048372,6.948648479938995,1.8440110711870748e-12,2.430224467274324e-12,
AC006581.2,0.09159988876405492,6.948504366601015,1.845895397284447e-12,2.43252906568442e-12,
TIMM10B,0.06624912566024903,6.947638642547153,1.8572548038959467e-12,2.447318710732543e-12,
AC024592.3,0.07500474908044169,6.946467990204544,1.8727243224423367e-12,2.467521710284393e-12,
MTBP,0.06495170659897391,6.946206290380379,1.876199778614336e-12,2.471919396831436e-12,
BRCA1,0.04621997106745927,6.945052304088878,1.8916006536086462e-12,2.492027188850177e-12,
ZNF677,0.07697755019542168,6.943702175558111,1.909776586327943e-12,2.515787667049018e-12,
ADARB1,0.037704124038129665,6.943678952985441,1.9100907103941593e-12,2.5160166581130263e-12,
CBFB,0.036605009100657525,6.943113486467727,1.9177552426431212e-12,2.5259270359548866e-12,
