Gene,C,Z,Pval,FDR,Module
CCT4,0.03752335661514519,1.3862327088374768,0.0828379283944925,0.09856276337859105,
SIPA1L3,0.023810440999651593,1.3860936771015406,0.08285915041810138,0.09857141100597308,
HELB,0.05532938789586181,1.3855368039049478,0.08294419342551151,0.09865596604778806,
ATP2C1,0.021911247796814644,1.3846725271691847,0.08307631163412932,0.09879647565378612,
BCAT2,0.08415298753994346,1.384372672491473,0.0831221860698152,0.09883439192007652,
IDI1,0.02792824816969711,1.3840432554690638,0.0831726051722882,0.09886511319740245,
RPS4Y1,0.033633154072710614,1.3840209845832192,0.08317601468462099,0.09886511319740245,
GOLPH3,0.04651177203357607,1.3826170798678663,0.0833911545783596,0.09910415813282844,
ZNF711,0.028729559844985108,1.3824230240058997,0.08342092533786427,0.09912286233585756,
SHOC2,0.026358801694836762,1.3815364766055953,0.08355703515986596,0.09926145369095117,
MEF2C,0.026006138499639654,1.3814802960392052,0.08356566606739618,0.09926145369095117,
P3H1,0.03844095388369408,1.3809314411143876,0.08365002079083922,0.09934494735482317,
THOC1,0.047824149576976276,1.3796804972634737,0.08384252015826588,0.09955682676046229,
AC012368.1,0.07171212315523262,1.378760179696364,0.08398435395402998,0.09970359855888843,
AGAP2,0.08035469934874545,1.378695337910735,0.08399435376896164,0.09970359855888843,
IARS2,0.0205371987981339,1.3779438798832793,0.084110307863005,0.09980821715676158,
PLEKHM1P1,0.022528083849865054,1.377941035536045,0.0841107469895529,0.09980821715676158,
CACYBP,0.04194433403800793,1.3776316925219099,0.08415851540121955,0.0998481277786723,
CCDC138,0.044270742272251626,1.3766669883852225,0.08430761474325116,0.10000822679199432,
FNDC3A,0.03681469735975983,1.376489910298799,0.08433500447408038,0.10002392068584684,
JMJD1C,0.024387987516480778,1.3762404687210716,0.08437359842807879,0.10005289563470683,
ZFAND6,0.037980310882191066,1.3751797937782255,0.08453785555531484,0.10023085123241761,
ZNF652,0.02895677965570379,1.3745094128867583,0.08464179502291569,0.10032561623808708,
ESRRB,0.034748568681261506,1.3744810923179664,0.08464618810574731,0.10032561623808708,
ATP6V1H,0.026063203127539788,1.3731872305631718,0.08484707419171533,0.10054684316226759,
AC073342.1,0.009345701082774055,1.3728564234302563,0.08489849292298512,0.10059090137671367,
AC084337.2,0.030445237258384224,1.3720405888422,0.0850254013353739,0.10072437280447447,
THUMPD3-AS1,0.024215958580050462,1.3718377160084043,0.0850569815971336,0.10074488900103147,
CCDC97,0.03235371025855666,1.3715413708865416,0.08510312804993353,0.10078264820531944,
STK32C,0.01870857951896725,1.3701606180086114,0.08531838437018502,0.10100855664464824,
AL031681.2,0.02293214670852149,1.3701343187521626,0.08532248832086864,0.10100855664464824,
TCP11L1,0.023409263732392313,1.369944428002008,0.08535212481267779,0.10102671073672183,
ACAD10,0.04056134261452499,1.3698315287693663,0.08536974879497339,0.10102793753871953,
GOSR2,0.028629474430786263,1.3697545637421824,0.08538176487912735,0.10102793753871953,
SLC2A9,0.024909400548689075,1.368720991951825,0.08554325295391901,0.1012020664656647,
DHRS7,0.0283584857039276,1.3671265539443118,0.08579282070893751,0.10146991740493368,
CD37,0.026650735242767492,1.3670910218033117,0.08579838854185573,0.10146991740493368,
SMURF1,0.02639235020922814,1.3666494397720848,0.08586760634939639,0.10153477925211518,
AC004943.2,0.042538199174792686,1.3664872642200572,0.08589303779286878,0.10154785254708369,
ARHGAP32,0.020996309228598523,1.363879416930441,0.0863027599652203,0.1020151767728106,
ST6GALNAC2,0.025947508771164533,1.3635232261316954,0.08635883481284096,0.1020643816493071,
NHEJ1,0.028608427197588146,1.3631331358914656,0.08642027767701888,0.10211991326705609,
TECPR1,0.03297332687572719,1.3624880777019963,0.08652195208566088,0.10221321822629553,
SLC25A46,0.03413406454359471,1.3624486006787888,0.08652817737730001,0.10221321822629553,
GON4L,0.029917786489366723,1.3622919342250375,0.08655288604600686,0.10222531132402482,
DENND6A,0.026468151887781784,1.362067440809809,0.0865883012455626,0.10225004346349954,
NHSL1,0.03983973029860361,1.3613951075827222,0.08669443069207594,0.10235825813284714,
UQCRH,0.04221718012143305,1.361139807454001,0.08673475589886681,0.10238875596082807,
TGOLN2,0.030825571230133218,1.3603571694746794,0.08685846260643065,0.10251765745226836,
CCDC130,0.04003251121198882,1.3588687578090657,0.08709409022555786,0.10277859227419658,
GLRX,0.02638992882299651,1.3586705283331824,0.08712550754531379,0.1027984942876393,
CEP89,0.020197988479349307,1.3579396570824205,0.08724141620215098,0.10291806346893696,
MED27,0.02172245878393472,1.357246196261456,0.0873514983570699,0.10301883442535578,
KDM1A,0.027568917599010336,1.3572178216303048,0.08735600484256528,0.10301883442535578,
ACAD11,0.07146676550923364,1.356095997552107,0.08753431309475995,0.10321151808935396,
AL133264.2,0.050152272538560805,1.356006091179611,0.08754861500444633,0.10321151808935396,
AC087721.2,0.029173754878599505,1.3544665138187157,0.08779379486070193,0.10348329165626538,
ORC4,0.02748475803638586,1.3537546966268932,0.08790732573772642,0.10359982465987645,
MICU1,0.015932356280095098,1.353292031938518,0.08798117686711954,0.10366956353450082,
CAPN7,0.02757667274777256,1.3525823716357044,0.08809454364190272,0.10378583326991342,
URM1,0.07488428403616192,1.3521977401575387,0.08815603322110394,0.10384095692410843,
LPCAT2,0.027935648229203698,1.3520312235957281,0.08818266351554499,0.10385500751480656,
AL049828.1,0.04941564400565126,1.3507275483699757,0.08839136210479043,0.10408344422541083,
ZNF586,0.02135030076314562,1.350244761138763,0.08846874231680746,0.10414769575130749,
SFT2D1,0.03139200581849343,1.3502031522241424,0.08847541367548079,0.10414769575130749,
ACBD6,0.0285613685355347,1.3492262634764312,0.0886321506967877,0.10431481381574614,
CCDC57,0.05901062188074763,1.349075066179134,0.08865642803418866,0.10432600493644989,
ANKIB1,0.05488103908350204,1.3489213597440235,0.08868111333347789,0.1043376723164037,
RCBTB2,0.03382604321152653,1.3488263247759698,0.08869637853846385,0.10433825445390651,
PNPLA6,0.0365831789365807,1.3486368729746754,0.08872681549819433,0.10435668076577502,
MTMR1,0.06152856901970484,1.3480350383471198,0.08882355668709702,0.10444405921103321,
SLC36A4,0.029787511061797802,1.3479907568383076,0.08883067776612225,0.10444405921103321,
SLC38A10,0.042062733896131584,1.3473862531231506,0.088927932838753,0.10453776800763964,
UGP2,0.032464596083579246,1.3473114354403146,0.08893997532926307,0.10453776800763964,
WDSUB1,0.022171171688967827,1.3471605878228847,0.08896425912299477,0.10454891473046665,
MTAP,0.023724098558915625,1.346285171316638,0.08910528311272542,0.10467597179007504,
ALDH1A2,0.07087193917305526,1.346230152727087,0.08911415180843696,0.10467597179007504,
RASGRP2,0.028328079755159833,1.3462135325277145,0.089116831022864,0.10467597179007504,
GTF2F2,0.046963201383863284,1.3455824827756713,0.08921860205047472,0.10477808892511278,
ACPP,0.017098345133353978,1.345321912609403,0.08926065009316558,0.10481004525567182,
ARHGAP10,0.011518323369810707,1.345062214187981,0.08930257213159715,0.10484184303433643,
RAB3GAP2,0.02414335956756349,1.3438560536095676,0.08949746964583755,0.10505319467899575,
MED28,0.022796873473188373,1.3436016310948227,0.08953862089146142,0.10508403687942905,
LYRM2,0.029402640671783258,1.343352239636212,0.08957897205037613,0.10511392999399617,
EPB41,0.026166701584123334,1.3431974035047722,0.08960403110403203,0.10512587206757719,
CD163,0.02150900856553482,1.3421591651358802,0.08977219678591308,0.10530567886012787,
VDAC1,0.015421393398140144,1.3420194144313446,0.08979485040879998,0.10531476395280807,
PEX26,0.01729693763366522,1.3412984493347593,0.08991178653616311,0.10542626659377499,
CLEC4E,0.04227530355217542,1.3412492521949724,0.08991977013413,0.10542626659377499,
FBXL3,0.022755687052151113,1.341087952648438,0.08994594914640147,0.10543945980255227,
SFMBT1,0.05689103715075692,1.3409574151377244,0.08996713960834013,0.10544680175764305,
PPM1K,0.020950793528991714,1.3400089420133705,0.09012121890368374,0.10560986900060086,
SMG7,0.024561515484765196,1.3395102321291883,0.0902023128352456,0.10568736736907862,
INO80,0.0278220667716969,1.3389504319293688,0.0902934050616323,0.10577655279525217,
PLB1,0.029453035220094743,1.3386829442880765,0.09033695550010334,0.10581002381905655,
SLFN11,0.04652789752017851,1.338295635607747,0.09040004199254792,0.10586636217429683,
PSMA1,0.022134640608226102,1.337747711972592,0.09048934600349068,0.10595337977269322,
WWP1,0.0195118392130296,1.3374715387477512,0.09053438325728835,0.10598854546395177,
LRRK1,0.03292106328820077,1.3373539663841414,0.09055356154971073,0.10599343144774756,
ATP6V0B,0.03243648277402955,1.3368353620004367,0.09063819179661609,0.10607491498530418,
CORO2A,0.014399599340442553,1.3347404094747324,0.0909806614819188,0.1064544749005214,
MILR1,0.03398536245430481,1.3346671450302159,0.09099265564118747,0.1064544749005214,
MAP2K4,0.022190518351664298,1.3340872516674274,0.09108763166258232,0.10654794337878482,
PPFIBP2,0.03207196738890526,1.3333574970513726,0.09120725669650959,0.10667020882518936,
AL139383.1,0.038983496880338586,1.3323670663383802,0.0913697993547708,0.10684261920908805,
RTEL1,0.043631302660315376,1.3321906399021048,0.09139877576314043,0.10685881363634955,
RANBP10,0.029843091063394982,1.3319272220864047,0.09144205237709463,0.10689171901237737,
GABPB1-AS1,0.024977608037231647,1.3314022309358735,0.0915283478733867,0.10695446066467187,
RABEP2,0.0337828564582229,1.3313395420807757,0.09153865639537245,0.10695446066467187,
CYB5R1,0.020996516281144323,1.3313055058634524,0.09154425365322427,0.10695446066467187,
CFDP1,0.02361103127479969,1.3311936831846105,0.091562644684549,0.10695446066467187,
IMMT,0.024731048048426314,1.3311402747965184,0.0915714295158459,0.10695446066467187,
HOOK3,0.026552431467809296,1.330990585117782,0.09159605441817786,0.10696553618945419,
ARHGDIA,0.02078505055946611,1.3306566457660238,0.09165100724469971,0.10699889781159842,
KRCC1,0.053545977765541264,1.3306328950813362,0.091654916571062,0.10699889781159842,
GLB1,0.037206723523727996,1.3304518454512768,0.09168472112388731,0.10701600628207865,
VIPR1,0.02576798206105554,1.3303255242011653,0.09170552049408387,0.10702259982987088,
AC120193.1,0.10499314940124106,1.328702136337533,0.09197312992147577,0.10731717703424262,
CDK12,0.03172763430650788,1.3271413102761525,0.09223097114409945,0.10760026096811205,
STRN3,0.033568341529350516,1.3261839332194756,0.09238938991132534,0.10776316279513268,
RCL1,0.07941389353373872,1.3261131223366438,0.09240111509769516,0.10776316279513268,
SERP1,0.04196722972155023,1.325853896932853,0.09244404820683694,0.10779543686581315,
ERVMER61-1,0.049394149357282466,1.3252829544639189,0.09253866018632656,0.10788795107380934,
EVI5L,0.01575183682052554,1.325072349532522,0.09257357801604299,0.10791085067744682,
GABARAPL2,0.0222926902157298,1.3238221239672483,0.09278106332577252,0.10812027813036743,
LSM12,0.03397261139069869,1.32380533842933,0.09278385136272471,0.10812027813036743,
TMOD3,0.023295584626369107,1.3236426587057524,0.09281087527833509,0.10813393088671601,
MCC,0.06352700796061364,1.323242699299992,0.09287734019675198,0.1081935242661372,
SUFU,0.027443618004938497,1.3229774291615397,0.09292144197237084,0.10822705129312904,
MORF4L1,0.02058793289555737,1.3218651759416304,0.0931065252030196,0.10842474349392194,
G2E3,0.02575420008285318,1.3210598124290078,0.09324071076986445,0.10856310876517596,
PARG,0.02906744657606751,1.3204991704907219,0.09333420639914974,0.10865405965781046,
TOR1AIP2,0.04006234773925379,1.3197504082540361,0.09345918196518826,0.10877637673600517,
KNTC1,0.031335821955820804,1.3196789761253285,0.0934711111247074,0.10877637673600517,
JAK2,0.018564255796564157,1.3195929841577765,0.0934854732678776,0.10877637673600517,
DTX3L,0.03653681228915164,1.3192816642370941,0.09353748270113144,0.10880125991106437,
B3GNT2,0.02986102966550616,1.319280585213395,0.09353766300111749,0.10880125991106437,
KCTD19,0.028700855561339358,1.3188215896546946,0.09361438236365865,0.10887257112559841,
LPCAT4,0.06701935019405635,1.3186086095985463,0.09364999694846099,0.108890763425424,
IP6K2,0.023066300324659693,1.3185436898421254,0.09366085483760989,0.108890763425424,
DHX37,0.041091065501705056,1.318072143861008,0.09373974923450518,0.10896455300189972,
CNDP1,0.038193749954346906,1.3174756175185496,0.09383962438187937,0.10906270263797234,
XPO7,0.03780647886847076,1.3170542872915767,0.09391021412893674,0.10912678937437228,
EIF2B1,0.0679287963381136,1.3169542084031294,0.09392698712359321,0.10912832846070106,
MGME1,0.02959651207273644,1.3162682738501574,0.09404200770951843,0.10924399645782572,
LINC00877,0.033690695170282246,1.3160876967637698,0.09407230496048691,0.10924809968526196,
AKAP10,0.0347270431527355,1.3160628704119948,0.09407647089261728,0.10924809968526196,
NBPF15,0.027431909627717067,1.3153932592734985,0.09418888489024241,0.10936066450767133,
MYO15B,0.01593138989105146,1.314615002034492,0.09431966281637216,0.10949046000668475,
ZNF580,0.03658796328314804,1.3145435682574464,0.09433167321640479,0.10949046000668475,
ADAM9,0.03281750000582659,1.3111465900042067,0.094904121433116,0.11013680200485156,
SHQ1,0.028110421941084325,1.3108827435605357,0.09494869089983116,0.11017042584040856,
IFT52,0.04819973023535427,1.3106419438623247,0.09498938072103275,0.1101995377588069,
EHMT1,0.022944917151431737,1.309932989179757,0.09510925295593659,0.1103204865157202,
PML,0.0219439605917115,1.309240207372789,0.09522649822397794,0.1104383489499557,
CNOT6,0.04376726153899962,1.308825035924304,0.09529681214719088,0.1105017532842673,
AC007262.2,0.06686520682046111,1.3076885205632,0.09548948925388517,0.11070700017880271,
CBX5,0.031993730953254265,1.3063081506711787,0.09572389322010749,0.11096054836016399,
NETO2,0.09132648239854885,1.305827571709354,0.09580560076873845,0.11103704082532706,
AATBC,0.025031163600194695,1.3050861268897969,0.09593176108275975,0.11116501973238432,
AC010522.1,0.022784548020353033,1.304896840732599,0.09596398857906563,0.11118412585247164,
ARRDC1,0.040723113942313434,1.3039547704258942,0.09612450208031498,0.11135183383000082,
RPS4X,0.026392287586614237,1.3033631548819815,0.09622540462393886,0.11145044405041878,
KIN,0.02232955964588869,1.302840547400012,0.09631460229475503,0.11153546731313926,
MARCH8,0.042935603522272596,1.3020467337671662,0.09645020515668867,0.1116741926285607,
ZNF160,0.028345640628582698,1.3016359010477476,0.09652044053767778,0.11173719959982888,
SPG21,0.020112196986604974,1.301415014873556,0.09655821845481805,0.11176261759214069,
MTM1,0.027245178760426578,1.3011363016635586,0.09660590196461832,0.11179949074018083,
ITSN1,0.021733971531707433,1.3010230063544885,0.09662528997975228,0.11180361153431125,
ZNF431,0.03220130034745446,1.3006688939804985,0.09668590699787682,0.11185542860022958,
RNASEK,0.01376337053982106,1.300330700325801,0.09674382511754154,0.11188885626645427,
CASP4,0.019521218302557916,1.3003152021172855,0.09674647990876312,0.11188885626645427,
RYK,0.022955912750328482,1.2999687485977067,0.09680584020321009,0.111939180748973,
ABHD2,0.02364179200217226,1.2974853337155101,0.09723212409636756,0.11241370288326356,
TRPC4AP,0.019001747976684264,1.2973854565723149,0.0972492970043966,0.11241515857291076,
PARP6,0.032912034872395454,1.2969968292689524,0.09731613888476881,0.11247262078732109,
ITGA4,0.03953306033211962,1.2969113179203362,0.09733085091632132,0.11247262078732109,
TECPR2,0.025760031566999346,1.2961257901056664,0.09746607552596936,0.11261046083013537,
MTPAP,0.057300544995229685,1.2954966581934442,0.09757447671585573,0.1127172695863949,
CCSER1,0.03288545647108655,1.2948788247948197,0.09768101716042926,0.11281613289122773,
DDX60L,0.03275328440063766,1.2947643785039264,0.09770076187057786,0.11281613289122773,
APH1B,0.02015604721392853,1.294722601460455,0.09770797013427679,0.11281613289122773,
CPSF4,0.0318758253414516,1.2945292439424905,0.09774133736251922,0.11283621623285435,
DCTN2,0.04820251560409597,1.2923458371487888,0.09811870238567327,0.11325335190398626,
VPS16,0.026758586416949087,1.289867027884934,0.09854841528762665,0.1137307638607735,
SIMC1,0.027266197619969585,1.289688263909206,0.09857945801767892,0.11374800578844886,
FKBP15,0.021236276713782,1.2891733129927239,0.0986689203065717,0.11383263972654295,
ATG101,0.026263966166600074,1.289030925381571,0.09869366775340321,0.11384259781352715,
JADE1,0.06150930758422485,1.2880907830375017,0.09885718169350693,0.11401259289517274,
ERCC1,0.02009403455043135,1.2878305581235479,0.09890247623076626,0.11404621157266288,
NELFB,0.05369839209456235,1.287242610295306,0.09900486985680085,0.11414565050896706,
MEFV,0.019885844920044624,1.2867036428593577,0.0990988014432797,0.11423530244701825,
MX2,0.041260280111539926,1.2866012795982806,0.09911664874011167,0.11423723392072913,
COX16,0.05798820888686988,1.2854945551913737,0.09930975909723322,0.11444113185364689,
